age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-0.8688598414902307,1.222682281016457,-0.0849209447377645,1.794138250651937,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.7448020733583068,1.1002292827763023,0.883198324016859,-0.1549558418663194,0.34697309184772474,2.259593807616379,4,3,2,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.464094531049656,-0.46523191557476895,-0.20343596748917117,0.07150477071167281,-0.8113129158816734,1.73549219826452,1.6991829107715746,0,1,3,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0397805785435583,-0.5401837005033314,-0.4404660129919845,0.3834219440341898,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5270183673835757,0.13738043525087298,-1.2700711722518312,1.8083163039847787,0.5014012321490346,1.73549219826452,0.5783611170819658,4,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.8264995189304398,0.03359407801364216,0.9859892106799611,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.18517689327692063,-0.8010159120547287,1.3372593282791156,-0.8429796692566155,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,-1.4553449944810786,0.03359407801364216,2.3612603839656043,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,2.1955564493891973,-1.2700711722518312,-0.644486922596832,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.720475636629647,2.1955564493891973,-0.4404660129919845,-0.7295552425938822,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,2.1955564493891973,-0.4404660129919845,1.3439850573342136,0.5014012321490346,1.73549219826452,0.5783611170819658,4,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.6106383783361801,-1.744131263257458,-0.889058342588351,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,2.1955564493891973,0.5076541690192689,-0.669298515929305,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.7403049662625931,0.15210910076504883,-0.6763875425957258,-0.8113129158816734,1.73549219826452,1.6991829107715746,3,2,2,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.4341895035679802,0.38913914626786217,-0.7260107292606717,-0.8113129158816734,1.73549219826452,0.5783611170819658,10,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,1.3553469403400125,-1.0330411267490178,-1.1017291425809763,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,0,0,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.35609763033024816,0.05043636473374055,0.27062412351645554,-0.8713357759222989,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.6608560742383169,-0.9145261039976113,-1.0308388759167677,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,2.1955564493891973,-1.1515561495004245,-0.7153771892610404,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.848666189419643,2.1955564493891973,1.4557743510305223,0.18138468404119584,-0.8113129158816734,1.73549219826452,0.5783611170819658,3,0,3,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5839664234630532,-1.0333664453332723,-0.32195099024057783,1.1419477973412198,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,1.4213045110771474,-0.20343596748917117,1.2943618706692677,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,-0.7672876088368755,-0.7960110812462046,2.3967055172977085,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,9,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.7234635267568683,2.1955564493891973,1.574289373781929,0.3302542440360335,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,1,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.8332451795740105,-0.9145261039976113,1.3333515173345822,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.5259428613669045,-1.2700711722518312,-0.5806856825990445,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.40676952333049027,-1.2700711722518312,-0.5452405492669403,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.669426791989717,0.632062215779385,0.38913914626786217,-0.5665076292662028,-0.8113129158816734,1.73549219826452,0.5783611170819658,9,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,2.1955564493891973,0.6261691917706755,-0.8571577225894572,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.7657885731383043,-0.9145261039976113,1.599190017325364,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,False,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8250004832318686,1.574289373781929,-0.779178429258828,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.5896518785561826,-0.20343596748917117,-0.5381515226005195,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7080756987433112,-0.7960110812462046,-0.26167948261010665,-0.1549558418663194,1.73549219826452,2.259593807616379,8,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.7208175021811668,1.574289373781929,-0.6586649759296737,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.08822443738409994,1.6928043965333355,-0.2758575359429484,-0.1549558418663194,1.73549219826452,2.259593807616379,5,2,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,2.1955564493891973,1.6928043965333355,0.2770865440378772,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.39702579128977716,-1.1515561495004245,-0.9386815292532968,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,0,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.1821890031496995,2.1955564493891973,-0.20343596748917117,-0.1269879759481107,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.848666189419643,-0.5079544329840495,0.7446842145220822,1.4928546173290513,-0.8113129158816734,1.73549219826452,1.6991829107715746,8,1,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8688598414902307,-0.8264995189304398,-1.0330411267490178,1.9252852439807226,-0.1549558418663194,1.73549219826452,1.6991829107715746,4,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,2.1955564493891973,0.6261691917706755,-0.7011991359281987,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,0,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.125240947070222,-0.7088252165925969,1.4557743510305223,-0.6657540025960945,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.19765404337980108,-0.5589810357433912,0.046693177379199875,-0.1549558418663194,1.73549219826452,2.259593807616379,9,3,2,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.6181335568290364,-1.0330411267490178,-1.066284009248872,-0.8113129158816734,1.73549219826452,0.5783611170819658,4,2,1,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.4015228983854909,1.218744305527709,0.6067262840264462,0.5014012321490346,1.73549219826452,2.259593807616379,4,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.7740332694804462,1.3372593282791156,-0.34320328927394633,0.5014012321490346,1.73549219826452,0.5783611170819658,9,2,3,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,0.13738043525087298,1.4557743510305223,-1.091095602581345,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44155799885691194,-0.053746616316961225,0.15210910076504883,-0.24750142927726498,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.642867645855462,0.03359407801364216,1.6913473639888348,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,0,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.8235014475332973,-1.0330411267490178,0.6279933640257087,-0.8113129158816734,1.73549219826452,2.259593807616379,6,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.6061412712404664,-0.9145261039976113,1.4574094839969471,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.8264995189304398,-1.0330411267490178,-0.9245034759204552,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,1.1229964070614689,0.9817142600248956,-0.3219362092746838,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.3078331672247879,0.5076541690192689,-0.34674780260715676,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.8227519296840118,0.15210910076504883,2.3222707373002898,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,0.26254991608157224,-0.4404660129919845,-0.17306664927984616,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.6983319667025981,-1.0330411267490178,-0.5700521425994132,-0.8113129158816734,1.73549219826452,0.5783611170819658,4,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.5993956105968957,1.574289373781929,-1.0698285225820825,-0.8113129158816734,1.73549219826452,1.6991829107715746,0,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.7995168763561574,-1.6256162405060512,-1.158441355912343,-0.8113129158816734,1.73549219826452,0.5783611170819658,6,2,3,semi-qualified,3,False,True,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,-0.6496133064990325,0.5076541690192689,-0.6551204625964633,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,2.1955564493891973,0.8631992372734889,-0.9776711759186115,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5839664234630532,-0.8085110905475849,-0.20343596748917117,1.701980903988466,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,-0.11295852641052555,1.574289373781929,2.3967055172977085,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,2.1955564493891973,0.38913914626786217,0.840664164018334,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,freelance,1,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.8092606083968705,1.6928043965333355,-0.7401887825935134,-0.8113129158816734,-0.32624829308163045,2.259593807616379,0,0,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.6158850032811795,-0.4404660129919845,-0.8748802892555093,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.15568104381980613,-1.5071012177546446,-0.6551204625964633,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1566645808297344,1.551720616852846,-0.0849209447377645,1.3971527573323699,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,0,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6979391044369032,1.9991827728763638,1.4557743510305223,1.4361424039976844,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.7358078591668793,0.5076541690192689,1.439686917330895,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,1.6843852761764015,0.03359407801364216,-0.9422260425865073,-0.8113129158816734,1.73549219826452,2.259593807616379,3,1,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.1736694722026611,0.27062412351645554,-1.2399651625761825,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7833994729635669,-0.41051711257691836,-0.7960110812462046,-0.027741602618218945,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.8467365008611517,-1.1515561495004245,-0.22268983594479205,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.8658719513630095,1.5082485815942799,0.03359407801364216,0.284175570704298,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.9446111589314903,-0.32195099024057783,-0.37155939593962967,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3816220526502132,-0.6638541456354594,0.27062412351645554,0.5393805306954482,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.8264995189304398,1.8113194192847422,-0.8748802892555093,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,0.3345036296129922,0.5076541690192689,-0.6763875425957258,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,2,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.669426791989717,-0.7627905017411618,-0.20343596748917117,0.8442086773515444,1.8141153801797427,1.73549219826452,0.5783611170819658,4,3,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.5454303254483308,-0.20343596748917117,-1.0946401159145553,-0.8113129158816734,1.73549219826452,0.5783611170819658,4,3,1,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.6293763245683207,-1.2700711722518312,-0.006474522618956426,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.35609763033024816,-0.48097179040976706,1.6928043965333355,-0.2829465626093692,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24212494935639817,-0.8264995189304398,0.5076541690192689,-0.7756339159256176,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.18416272209265985,-0.9145261039976113,-1.0733730359152929,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,0,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0397805785435583,-0.4824708261083383,-0.0849209447377645,-0.2581349692768962,0.5014012321490346,1.73549219826452,2.259593807616379,11,2,1,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676493716763633,0.5721007878365351,-1.744131263257458,1.4467759439973158,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,semi-qualified,3,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7804115828363458,0.31876375477799407,-0.0849209447377645,-0.7720894025924071,-0.1549558418663194,1.73549219826452,0.5783611170819658,9,3,3,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.8992027503111454,-0.9145261039976113,0.2593639773718251,-0.8113129158816734,1.73549219826452,1.6991829107715746,3,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.7133223236883106,0.15210910076504883,-1.0698285225820825,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.4419968622469146,0.27062412351645554,-0.002930009285746006,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,2.1955564493891973,0.6261691917706755,0.9080099173493319,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,3,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.06498938405624559,0.15210910076504883,-0.20496726927873996,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.8257500010811543,-0.20343596748917117,0.8264861106854923,-0.8113129158816734,1.73549219826452,2.259593807616379,9,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,0.16361355997586982,0.15210910076504883,-0.2864910759425796,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,0.5151374312908276,0.03359407801364216,0.12112795737661869,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,1.3291138156150155,-1.1515561495004245,-0.8819693159219302,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.8145072333418699,-0.5589810357433912,-0.9670376359189803,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,1,0,semi-qualified,3,True,False,True,False,False,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,2.1955564493891973,-0.7960110812462046,-0.7153771892610404,-0.8113129158816734,1.73549219826452,2.259593807616379,5,2,3,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.5671663430776138,0.9817142600248956,0.09631636404414576,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,2.1955564493891973,0.6261691917706755,0.8052190306862298,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.8264995189304398,0.7446842145220822,0.028970610713147774,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,9,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.3580508631269247,-0.7960110812462046,-0.7756339159256176,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.4637328798761977,-1.1515561495004245,-0.7933564825916697,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8403475290430444,2.1955564493891973,-0.20343596748917117,2.038709670643456,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.125240947070222,2.1955564493891973,-1.6256162405060512,2.028076130643825,-0.1549558418663194,1.73549219826452,2.259593807616379,5,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,0.8524204634693585,0.38913914626786217,0.705972657356338,-0.8113129158816734,1.73549219826452,0.5783611170819658,10,1,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,1.6124315626449817,1.3372593282791156,-0.5133399292680465,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.49850605493638944,1.262406727028595,-0.5589810357433912,0.45076769736518774,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.890208536119718,1.218744305527709,-0.8288016159237739,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.5769100751183269,-0.9145261039976113,0.528746990695817,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,0.0856637036501649,-0.0849209447377645,-0.4105490426049443,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.09971652475025687,0.5496152523579664,-0.4404660129919845,1.4113308106652116,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.43075409450763025,-0.20343596748917117,-0.534607009267309,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.6556094492933175,-1.5071012177546446,-0.35383682927357757,-0.1549558418663194,1.73549219826452,1.6991829107715746,8,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.6098888604868945,-1.6256162405060512,-1.023749849250347,-0.8113129158816734,1.73549219826452,1.6991829107715746,1,2,2,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
