age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
0.49850605493638944,0.03319745420017119,-1.6256162405060512,1.0710575306770111,-0.8113129158816734,3.9970952882615722,0.5783611170819658,5,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,-0.7620409838918761,1.6928043965333355,-0.9103254225876135,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.764289537439733,-1.1515561495004245,-0.14825505594737323,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8403475290430444,0.13063477460730236,0.7446842145220822,-0.7401887825935134,1.8141153801797427,3.9970952882615722,0.5783611170819658,1,0,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.6878387168125993,1.6928043965333355,1.06042399067738,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.353109740203027,0.2303206485622904,-0.6774960584947979,-0.5913192225986758,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,1.144732424690752,-0.4404660129919845,1.06042399067738,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0967286346230358,-0.16992188295623298,1.3372593282791156,-0.29358010260900047,0.5014012321490346,3.9970952882615722,2.259593807616379,9,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.7800294122747312,-0.20343596748917117,-0.6586649759296737,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.4847193796561952,1.4557743510305223,-0.7614558625927759,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.2531183642269373,-0.7960110812462046,-0.6976546225949883,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.125240947070222,-0.47722420116333897,0.8631992372734889,-0.644486922596832,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.981649713732564,-1.6256162405060512,-0.49916187593520484,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,0.5631065736451075,-1.0330411267490178,-1.0875510892481346,-0.8113129158816734,3.9970952882615722,1.6991829107715746,4,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6124787359102394,-0.4674804691226258,-0.4404660129919845,0.5783701773607629,-0.8113129158816734,3.9970952882615722,2.259593807616379,4,2,2,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.6825920918676,-0.32195099024057783,-0.7011991359281987,1.8141153801797427,3.9970952882615722,0.5783611170819658,4,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,2.236779931099907,1.4557743510305223,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.46448239772548333,0.27062412351645554,-1.1229962225802388,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.8264995189304398,0.27062412351645554,-0.9670376359189803,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.4389987908497721,1.218744305527709,-0.974126662585401,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-1.1382989442332596,0.03359407801364216,1.4715875373297886,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.014256156223593119,-0.7590429124947337,-0.0849209447377645,-0.974126662585401,-0.1549558418663194,3.9970952882615722,2.259593807616379,4,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.8264995189304398,0.7446842145220822,-0.9386815292532968,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,1.2466668521935969,0.5076541690192689,-0.38219293593926096,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,2.0156721655606473,0.7446842145220822,-0.2581349692768962,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.036792688416337,-0.7590429124947337,0.7446842145220822,0.2274633573729313,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.8264995189304398,-0.0849209447377645,-0.534607009267309,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,1.7181135793942546,0.27062412351645554,-0.9209589625872447,-0.8113129158816734,3.9970952882615722,0.5783611170819658,10,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,1.0023240333264833,0.15210910076504883,-0.06318673595032315,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,2.236779931099907,-1.0330411267490178,0.27354203070466676,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.06873697330267371,-1.744131263257458,-0.3502923159403672,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7747827873297318,1.1002292827763023,-0.1978782426123191,-0.8113129158816734,3.9970952882615722,1.6991829107715746,10,3,2,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.299588470882646,0.27062412351645554,-0.6799320559289362,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,2.236779931099907,0.8631992372734889,0.053782204045620716,-0.8113129158816734,3.9970952882615722,2.259593807616379,1,3,2,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2706372618035844,-0.5566730931876152,-0.20343596748917117,-0.467261255936311,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.3153283457176441,1.3372593282791156,0.42595610403271483,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6094908457830184,2.236779931099907,1.218744305527709,-0.10217638261563777,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,0.24456148769871724,1.8113194192847422,-0.29712461594221085,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,0.09840550708802051,-0.7960110812462046,-1.0308388759167677,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.125240947070222,-0.7305612342218799,1.3372593282791156,0.3834219440341898,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,3,2,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7815284479733025,-1.0330411267490178,-0.2758575359429484,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.23737848939193917,-0.20343596748917117,-0.8819693159219302,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44155799885691194,1.587697473618556,-1.3885861950032379,-0.10572089594884819,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,0.060929614623739296,-1.1515561495004245,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.7804115828363458,-0.8250004832318686,-1.5071012177546446,-0.10572089594884819,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.7478001447554493,-0.32195099024057783,-0.8252571025905634,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3275853178830619,0.30227436209371034,1.4557743510305223,0.046693177379199875,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.5446808075990451,0.5076541690192689,-0.8855138292551405,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24212494935639817,-0.7358078591668793,-0.6774960584947979,0.2132853040400896,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,0.7362451968300868,1.218744305527709,-0.8039900225913009,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,0.4289428786229808,-1.6256162405060512,-0.8429796692566155,-0.1549558418663194,3.9970952882615722,0.5783611170819658,8,3,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.3925286841940634,-1.1515561495004245,-0.5452405492669403,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1566645808297344,0.7924590355265086,-1.6256162405060512,-0.6480314359300424,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.6350152681029835,2.0636413079149274,-0.6774960584947979,0.815852570685861,1.1577583061643888,3.9970952882615722,0.5783611170819658,11,1,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.16992188295623298,-1.3885861950032379,0.883198324016859,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.7830274836718737,0.9817142600248956,-0.754366835926355,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,3,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.43643805711583705,-0.9145261039976113,-0.11635443594847944,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.7350583413175937,1.1002292827763023,-0.3042136426086317,-0.1549558418663194,3.9970952882615722,2.259593807616379,5,3,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,0.5653551271929644,0.38913914626786217,-1.1548968425791326,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,freelance,1,False,True,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.2133939182147992,0.38913914626786217,-0.9067809092544031,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.17142091865480424,0.03359407801364216,-0.4282716092709964,-0.8113129158816734,3.9970952882615722,1.6991829107715746,2,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.848666189419643,0.03844407914517056,0.15210910076504883,-0.4282716092709964,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.669426791989717,-0.8332451795740105,-1.2700711722518312,0.13176149737624995,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.35609763033024816,0.7182567684472319,0.7446842145220822,0.37987743070097935,-0.8113129158816734,3.9970952882615722,2.259593807616379,5,2,2,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,1.7675817574471058,-1.5071012177546446,-0.7933564825916697,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-1.001886695663276,-0.0849209447377645,-0.9953937425846636,0.5014012321490346,3.9970952882615722,0.5783611170819658,4,1,2,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.6151354854318938,0.7446842145220822,-0.9209589625872447,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,0.324759897572279,-1.0330411267490178,-0.22268983594479205,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,0.13063477460730236,0.5076541690192689,-0.6622094892628841,-0.1549558418663194,3.9970952882615722,0.5783611170819658,6,2,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.8264995189304398,0.38913914626786217,-0.4282716092709964,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,2.236779931099907,1.574289373781929,-1.0450169292496094,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,0,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0967286346230358,0.390717468309414,-0.4404660129919845,-0.6586649759296737,0.5014012321490346,3.9970952882615722,2.259593807616379,4,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,0.8988905701250672,-1.2700711722518312,-0.8571577225894572,-0.8113129158816734,3.9970952882615722,1.6991829107715746,1,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.41304568640972567,-0.8264995189304398,-0.5589810357433912,-0.36447036927320886,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.6301258424176063,-0.0849209447377645,-0.07382027594995441,-0.8113129158816734,3.9970952882615722,2.259593807616379,8,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,1.24441829864574,-1.6256162405060512,0.6173598240260775,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,2.236779931099907,0.5076541690192689,2.414428083963761,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.3153283457176441,-1.2700711722518312,-0.357381342606788,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.32582159560764284,0.15210910076504883,-0.694110109261778,-0.1549558418663194,3.9970952882615722,0.5783611170819658,3,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.2388775250905104,1.6928043965333355,-0.7189217025942508,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,freelance,1,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.36029941667478155,0.5076541690192689,-1.0521059559160304,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5240304772563544,-0.5012087723404789,-0.4404660129919845,-1.023749849250347,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1566645808297344,-0.30708364937550225,-1.2700711722518312,-0.8075345359245113,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24212494935639817,0.3232608618737078,-0.6774960584947979,-0.9103254225876135,-0.8113129158816734,3.9970952882615722,2.259593807616379,10,2,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.3333167741004991,-0.4404660129919845,-0.9174144492540344,-0.8113129158816734,3.9970952882615722,1.6991829107715746,3,3,3,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,2.236779931099907,0.03359407801364216,-0.7579113492595655,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,0,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.8264995189304398,-0.20343596748917117,-0.8039900225913009,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7920216978633011,-0.5589810357433912,-1.1371742759130805,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,1,0,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6979391044369032,1.0360523365443366,-1.6256162405060512,-0.9245034759204552,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.6458657172526044,-1.0330411267490178,-0.15534408261379407,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,11,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.8264995189304398,-0.5589810357433912,-0.6763875425957258,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.812258679794013,-1.2700711722518312,2.414428083963761,0.5014012321490346,3.9970952882615722,1.6991829107715746,1,2,3,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7852760372197305,0.15210910076504883,-0.041919655951060626,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,1.8103042748563865,1.4557743510305223,-0.5168844426012569,-0.1549558418663194,3.9970952882615722,1.6991829107715746,11,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.6720988419776013,-0.20343596748917117,-0.9705821492521907,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,2,2,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.467082421176877,-0.40976759472763274,-1.1515561495004245,0.05732671737883113,-0.1549558418663194,3.9970952882615722,1.6991829107715746,10,2,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.7575438767961624,-1.6256162405060512,-0.889058342588351,-0.8113129158816734,3.9970952882615722,2.259593807616379,5,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.2077134254696644,0.9655976587114878,1.4557743510305223,1.365252137333476,2.4704724541950966,3.9970952882615722,2.259593807616379,5,1,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,2.236779931099907,-1.1515561495004245,1.1809374440065343,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,1.1274935141571827,1.4557743510305223,-0.6870210825953571,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,-0.664603663484745,0.6261691917706755,0.7555958440212839,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.18517689327692063,-0.4794727547111958,0.27062412351645554,-0.6480314359300424,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,0,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.8264995189304398,-1.1515561495004245,-0.754366835926355,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.16842284725766174,0.5076541690192689,-0.8110790492577218,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24212494935639817,0.6972702686672343,-1.5071012177546446,0.32670973070282305,-0.8113129158816734,3.9970952882615722,0.5783611170819658,8,3,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.26436113196622163,0.03359407801364216,-0.041919655951060626,-0.8113129158816734,3.9970952882615722,0.5783611170819658,3,2,2,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.8264995189304398,0.15210910076504883,-0.5416960359337298,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.6301258424176063,-0.0849209447377645,0.2664530040382459,-0.8113129158816734,3.9970952882615722,2.259593807616379,2,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.8264995189304398,-1.744131263257458,-0.25459045594368584,-0.8113129158816734,3.9970952882615722,2.259593807616379,3,2,3,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.24862125713122354,0.38913914626786217,-0.34674780260715676,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.1821890031496995,0.7002683400643768,-1.3885861950032379,-0.16597762261342533,-0.1549558418663194,3.9970952882615722,2.259593807616379,1,3,3,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,2.236779931099907,-0.9145261039976113,1.6204570973246264,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.6263782531711782,1.218744305527709,-0.7933564825916697,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.3090200227372809,-1.3885861950032379,1.6417241773238889,2.4704724541950966,3.9970952882615722,2.259593807616379,4,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6380031582302046,-0.540933218352617,-0.4404660129919845,-0.4424496626038381,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6094908457830184,-1.123308587247547,-0.5589810357433912,0.3231652173696126,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
